,Unnamed: 0,Player,Gross P/W(IN GBP),Gross P/Y(IN GBP),Adj. Gross(IN GBP),Pos. DFKM,Age,Country,Team,League,Season
20,21,Abdoulaye Doucouré,"£ 20,000","£ 1,040,000","£ 1,120,573",M,23,France,Watford,Premier League,2016-2017
21,22,Ben Watson,"£ 17,000","£ 884,000","£ 952,487",M,30,England,Watford,Premier League,2016-2017
22,23,Craig Cathcart,"£ 13,000","£ 676,000","£ 728,372",D,27,Northern Ireland,Watford,Premier League,2016-2017
23,24,Giedrius Arlauskis,"£ 10,000","£ 520,000","£ 560,286",K,28,Lithuania,Watford,Premier League,2016-2017
24,25,Adrian Mariappa,"£ 7,000","£ 364,000","£ 392,200",D,29,Jamaica,Watford,Premier League,2016-2017
25,26,Rene Gilmartin,"£ 1,846","£ 96,000","£ 103,437",K,29,Ireland,Watford,Premier League,2016-2017
26,27,Carl Stewart,£ 750,"£ 39,000","£ 42,021",M,19,England,Watford,Premier League,2016-2017
27,28,Charlie Rowan,£ 346,"£ 18,000","£ 19,395",D,18,England,Watford,Premier League,2016-2017
28,29,Andrew Eleftheriou,£ 308,"£ 16,000","£ 17,240",D,18,England,Watford,Premier League,2016-2017
29,30,Brandon Mason,£ 308,"£ 16,000","£ 17,240",D,18,England,Watford,Premier League,2016-2017
30,31,Dion Pereira,£ 96,"£ 5,000","£ 5,387",F,17,England,Watford,Premier League,2016-2017
31,32,Obbi Oulare,£ 0,£ 0,£ 0,F,20,Belgium,Watford,Premier League,2016-2017
32,33,Odion Ighalo,£ 0,£ 0,£ 0,F,27,Nigeria,Watford,Premier League,2016-2017
33,34,Steven Berghuis,£ 0,£ 0,£ 0,F,24,Netherlands,Watford,Premier League,2016-2017
34,35,Sven Kums,£ 0,£ 0,£ 0,M,28,Belgium,Watford,Premier League,2016-2017
35,36,Tommie Hoban,£ 0,£ 0,£ 0,D,22,Ireland,Watford,Premier League,2016-2017
36,37,Jerome Sinclair,£ 0,£ 0,£ 0,F,19,England,Watford,Premier League,2016-2017
37,38,Younès Kaboul,£ 0,£ 0,£ 0,D,30,France,Watford,Premier League,2016-2017
38,39,Juan Carlos Paredes,£ 0,£ 0,£ 0,D,28,Ecuador,Watford,Premier League,2016-2017
39,40,Ikechi Anya,£ 0,£ 0,£ 0,M,28,Scotland,Watford,Premier League,2016-2017
40,41,Mario Suárez,£ 0,£ 0,£ 0,M,29,Spain,Watford,Premier League,2016-2017
41,42,Matej Vydra,£ 0,£ 0,£ 0,F,24,Czech Republic,Watford,Premier League,2016-2017
42,43,Mathias Ranégie,£ 0,£ 0,£ 0,F,32,Sweden,Watford,Premier League,2016-2017
43,44,M'Baye Niang,£ 0,£ 0,£ 0,F,21,Senegal,Watford,Premier League,2016-2017
44,45,Michael Folivi,£ 0,£ 0,£ 0,F,18,England,Watford,Premier League,2016-2017
45,46,Étienne Capoue,£ 0,£ 0,£ 0,M,27,France,Watford,Premier League,2016-2017
0,1,Saido Berahino,"£ 80,000","£ 4,160,000","£ 4,482,291",F,22,Burundi,West Bromwich,Premier League,2016-2017
1,2,Claudio Yacob,"£ 60,000","£ 3,120,000","£ 3,361,718",M,28,Argentina,West Bromwich,Premier League,2016-2017
2,3,Salomón Rondón,"£ 60,000","£ 3,120,000","£ 3,361,718",F,26,Venezuela,West Bromwich,Premier League,2016-2017
3,4,Nacer Chadli,"£ 55,000","£ 2,860,000","£ 3,081,575",F,26,Belgium,West Bromwich,Premier League,2016-2017
4,5,Darren Fletcher,"£ 52,000","£ 2,704,000","£ 2,913,489",M,32,Scotland,West Bromwich,Premier League,2016-2017
5,6,Ben Foster,"£ 50,000","£ 2,600,000","£ 2,801,432",K,33,England,West Bromwich,Premier League,2016-2017
6,7,Jonny Evans,"£ 47,000","£ 2,444,000","£ 2,633,346",D,28,Northern Ireland,West Bromwich,Premier League,2016-2017
7,8,Jonas Olsson,"£ 45,000","£ 2,340,000","£ 2,521,289",D,33,Sweden,West Bromwich,Premier League,2016-2017
8,9,Jake Livermore,"£ 36,000","£ 1,872,000","£ 2,017,031",M,26,England,West Bromwich,Premier League,2016-2017
9,10,Matt Phillips,"£ 35,000","£ 1,820,000","£ 1,961,002",F,25,Scotland,West Bromwich,Premier League,2016-2017
10,11,James Morrison,"£ 35,000","£ 1,820,000","£ 1,961,002",M,30,Scotland,West Bromwich,Premier League,2016-2017
11,12,Chris Brunt,"£ 32,000","£ 1,664,000","£ 1,792,916",M,31,Northern Ireland,West Bromwich,Premier League,2016-2017
12,13,Craig Dawson,"£ 30,000","£ 1,560,000","£ 1,680,859",D,26,England,West Bromwich,Premier League,2016-2017
13,14,Marc Wilson,"£ 30,000","£ 1,560,000","£ 1,680,859",D,28,Ireland,West Bromwich,Premier League,2016-2017
14,15,Gareth McAuley,"£ 26,000","£ 1,352,000","£ 1,456,745",D,36,Northern Ireland,West Bromwich,Premier League,2016-2017
15,16,James McClean,"£ 25,000","£ 1,300,000","£ 1,400,716",F,27,Ireland,West Bromwich,Premier League,2016-2017
16,17,Brendan Galloway,"£ 22,500","£ 1,170,000","£ 1,260,644",D,20,England,West Bromwich,Premier League,2016-2017
17,18,Allan Nyom,"£ 22,000","£ 1,144,000","£ 1,232,630",D,28,Cameroon,West Bromwich,Premier League,2016-2017
18,19,Hal Robson-Kanu,"£ 20,000","£ 1,040,000","£ 1,120,573",F,27,Wales,West Bromwich,Premier League,2016-2017
19,20,Boaz Myhill,"£ 18,500","£ 962,000","£ 1,036,530",K,33,Wales,West Bromwich,Premier League,2016-2017
20,21,Sam Field,"£ 6,500","£ 338,000","£ 364,186",M,18,England,West Bromwich,Premier League,2016-2017
21,22,Jonathan Leko,"£ 2,500","£ 130,000","£ 140,072",F,17,England,West Bromwich,Premier League,2016-2017
22,23,Jack Rose,"£ 2,500","£ 130,000","£ 140,072",K,21,England,West Bromwich,Premier League,2016-2017
23,24,Kane Wilson,£ 96,"£ 5,000","£ 5,387",D,16,England,West Bromwich,Premier League,2016-2017
24,25,Rekeem Harper,£ 96,"£ 5,000","£ 5,387",M,16,England,West Bromwich,Premier League,2016-2017
25,26,Sébastien Pocognoli,£ 0,£ 0,£ 0,D,28,Belgium,West Bromwich,Premier League,2016-2017
26,27,Callum McManaman,£ 0,£ 0,£ 0,F,25,England,West Bromwich,Premier League,2016-2017
27,28,Craig Gardner,£ 0,£ 0,£ 0,M,29,England,West Bromwich,Premier League,2016-2017
28,29,Rickie Lambert,£ 0,£ 0,£ 0,F,34,England,West Bromwich,Premier League,2016-2017
29,30,Alex Palmer,£ 0,£ 0,£ 0,K,19,England,West Bromwich,Premier League,2016-2017
0,1,André Ayew,"£ 80,000","£ 4,160,000","£ 4,482,291",F,26,Ghana,West Ham,Premier League,2016-2017
1,2,José Fonte,"£ 75,000","£ 3,900,000","£ 4,202,148",D,32,Portugal,West Ham,Premier League,2016-2017
2,3,Andy Carroll,"£ 70,000","£ 3,640,000","£ 3,922,005",F,27,England,West Ham,Premier League,2016-2017
3,4,Sofiane Feghouli,"£ 65,000","£ 3,380,000","£ 3,641,862",F,26,Algeria,West Ham,Premier League,2016-2017
4,5,Angelo Ogbonna,"£ 60,000","£ 3,120,000","£ 3,361,718",D,28,Italy,West Ham,Premier League,2016-2017
5,6,Winston Reid,"£ 60,000","£ 3,120,000","£ 3,361,718",D,27,New Zealand,West Ham,Premier League,2016-2017
6,7,Álvaro Arbeloa,"£ 50,000","£ 2,600,000","£ 2,801,432",D,33,Spain,West Ham,Premier League,2016-2017
7,8,Pedro Obiang,"£ 50,000","£ 2,600,000","£ 2,801,432",M,24,Equatorial Guinea,West Ham,Premier League,2016-2017
8,9,Mark Noble,"£ 50,000","£ 2,600,000","£ 2,801,432",M,29,England,West Ham,Premier League,2016-2017
9,10,Jonathan Calleri,"£ 40,000","£ 2,080,000","£ 2,241,146",F,22,Argentina,West Ham,Premier League,2016-2017
10,11,Robert Snodgrass,"£ 40,000","£ 2,080,000","£ 2,241,146",F,28,Scotland,West Ham,Premier League,2016-2017
11,12,Enner Valencia,"£ 40,000","£ 2,080,000","£ 2,241,146",F,26,Ecuador,West Ham,Premier League,2016-2017
12,13,Manuel Lanzini,"£ 35,000","£ 1,820,000","£ 1,961,002",M,23,Argentina,West Ham,Premier League,2016-2017
13,14,Adrián,"£ 35,000","£ 1,820,000","£ 1,961,002",K,29,Spain,West Ham,Premier League,2016-2017
14,15,James Collins,"£ 35,000","£ 1,820,000","£ 1,961,002",D,32,Wales,West Ham,Premier League,2016-2017
15,16,Aaron Cresswell,"£ 30,000","£ 1,560,000","£ 1,680,859",D,26,England,West Ham,Premier League,2016-2017
16,17,Edimilson Fernandes,"£ 30,000","£ 1,560,000","£ 1,680,859",M,20,Switzerland,West Ham,Premier League,2016-2017
17,18,Cheikhou Kouyaté,"£ 30,000","£ 1,560,000","£ 1,680,859",M,26,Senegal,West Ham,Premier League,2016-2017
18,19,Gökhan Töre,"£ 27,288","£ 1,419,000","£ 1,528,935",F,24,Turkey,West Ham,Premier League,2016-2017
19,20,Arthur Masuaku,"£ 25,000","£ 1,300,000","£ 1,400,716",D,22,Democratic Republic of Congo,West Ham,Premier League,2016-2017
20,21,Michail Antonio,"£ 25,000","£ 1,300,000","£ 1,400,716",F,26,England,West Ham,Premier League,2016-2017
21,22,Sam Byram,"£ 25,000","£ 1,300,000","£ 1,400,716",D,22,England,West Ham,Premier League,2016-2017
22,23,Diafra Sakho,"£ 20,000","£ 1,040,000","£ 1,120,573",F,26,Senegal,West Ham,Premier League,2016-2017
23,24,Doneil Henry,"£ 15,000","£ 780,000","£ 840,430",D,23,Canada,West Ham,Premier League,2016-2017
24,25,Darren Randolph,"£ 6,000","£ 312,000","£ 336,172",K,29,Ireland,West Ham,Premier League,2016-2017
25,26,Raphael Spiegel,"£ 5,000","£ 260,000","£ 280,143",K,23,Switzerland,West Ham,Premier League,2016-2017
26,27,Declan Rice,"£ 5,000","£ 260,000","£ 280,143",M,17,England,West Ham,Premier League,2016-2017
27,28,Ashley Fletcher,"£ 3,500","£ 182,000","£ 196,100",F,20,England,West Ham,Premier League,2016-2017
28,29,Nathan Holland,"£ 2,500","£ 130,000","£ 140,072",F,18,England,West Ham,Premier League,2016-2017
29,30,Sam Westley,"£ 1,000","£ 52,000","£ 56,029",D,22,England,West Ham,Premier League,2016-2017
30,31,Moses Makasi,£ 904,"£ 47,000","£ 50,641",M,20,England,West Ham,Premier League,2016-2017
31,32,Grady Diangana,£ 250,"£ 13,000","£ 14,007",F,18,England,West Ham,Premier League,2016-2017
32,33,Domingos Quina,£ 96,"£ 5,000","£ 5,387",M,16,Portugal,West Ham,Premier League,2016-2017
33,34,Dimitri Payet,£ 0,£ 0,£ 0,M,29,France,West Ham,Premier League,2016-2017
34,35,Havard Nordtveit,£ 0,£ 0,£ 0,M,26,Norway,West Ham,Premier League,2016-2017
35,36,Alex Pike,£ 0,£ 0,£ 0,D,19,England,West Ham,Premier League,2016-2017
36,37,Josh Cullen,£ 0,£ 0,£ 0,M,20,Ireland,West Ham,Premier League,2016-2017
37,38,Lewis Page,£ 0,£ 0,£ 0,D,20,England,West Ham,Premier League,2016-2017
38,39,Marcus Browne,£ 0,£ 0,£ 0,M,18,England,West Ham,Premier League,2016-2017
39,40,Dan Kemp,£ 0,£ 0,£ 0,F,17,England,West Ham,Premier League,2016-2017
40,41,Reece Burke,£ 0,£ 0,£ 0,D,19,England,West Ham,Premier League,2016-2017
41,42,Reece Oxford,£ 0,£ 0,£ 0,D,17,England,West Ham,Premier League,2016-2017
42,43,Simone Zaza,£ 0,£ 0,£ 0,F,25,Italy,West Ham,Premier League,2016-2017
43,44,Stephen Hendrie,£ 0,£ 0,£ 0,D,21,Scotland,West Ham,Premier League,2016-2017
